2023-12-26T18:22:00Z,35064.1587
2023-12-26T18:33:00Z,34967.7895
2023-12-26T18:48:00Z,35117.5344
2023-12-26T19:04:00Z,35188.5014
2023-12-26T19:18:00Z,35290.131
2023-12-26T19:33:00Z,35282.5227
2023-12-26T19:48:00Z,35228.5757
2023-12-26T20:04:00Z,35161.5962
2023-12-26T20:20:00Z,35207.5871
2023-12-26T20:33:00Z,35192.7443
2023-12-26T20:48:00Z,35217.6424
2023-12-26T21:04:00Z,35206.7724
2023-12-26T21:18:00Z,35289.9787
2023-12-26T21:33:00Z,35357.056
2023-12-26T21:48:00Z,35318.2058
2023-12-26T22:04:00Z,35377.0558
2023-12-26T22:21:00Z,35512.2002
2023-12-26T22:33:00Z,35467.9969
2023-12-26T22:48:00Z,35481.6488
2023-12-26T23:04:00Z,35500.1442
2023-12-26T23:21:00Z,35514.6397
2023-12-26T23:33:00Z,35461.0946
2023-12-26T23:48:00Z,35500.93
2023-12-27T00:18:00Z,35474.3622
2023-12-27T00:48:00Z,35451.1842
2023-12-27T01:26:00Z,35411.6534
2023-12-27T01:50:00Z,35499.9179
2023-12-27T02:12:00Z,35450.3482
2023-12-27T02:26:00Z,35415.2731
2023-12-27T02:36:00Z,35418.989
2023-12-27T02:48:00Z,35360.0072
2023-12-27T03:05:00Z,35336.0807
2023-12-27T03:21:00Z,35350.0022
2023-12-27T03:33:00Z,35250.6465
2023-12-27T03:48:00Z,35322.0457
2023-12-27T04:04:00Z,35284.4815
2023-12-27T04:22:00Z,35348.9719
2023-12-27T04:33:00Z,35360.6135
2023-12-27T04:48:00Z,35340.2771
2023-12-27T05:04:00Z,35354.7063
2023-12-27T05:21:00Z,35399.3586
2023-12-27T05:33:00Z,35387.7623
2023-12-27T05:48:00Z,35404.4535
2023-12-27T06:05:00Z,35466.1494
2023-12-27T06:23:00Z,35492.4914
2023-12-27T06:34:00Z,35501.2051
2023-12-27T06:48:00Z,35502.6364
2023-12-27T07:05:00Z,35462.4724
2023-12-27T07:19:00Z,35440.5307
2023-12-27T07:33:00Z,35464.5875
2023-12-27T07:48:00Z,35502.7481
2023-12-27T08:05:00Z,35454.4425
2023-12-27T08:22:00Z,35481.4824
2023-12-27T08:33:00Z,35581.383
2023-12-27T08:48:00Z,35681.3144
2023-12-27T09:04:00Z,35668.839
2023-12-27T09:19:00Z,35631.9848
2023-12-27T09:33:00Z,35677.3916
2023-12-27T09:48:00Z,35684.0432
2023-12-27T10:04:00Z,35710.2726
2023-12-27T10:22:00Z,35710.1214
2023-12-27T10:33:00Z,35973.0818
2023-12-27T10:48:00Z,36072.3095
2023-12-27T11:04:00Z,36063.4414
2023-12-27T11:18:00Z,36023.5213
2023-12-27T11:33:00Z,35985.7464
2023-12-27T11:48:00Z,36017.1953
2023-12-27T12:06:00Z,35931.9385
2023-12-27T12:24:00Z,35896.1094
2023-12-27T12:39:00Z,35877.497
2023-12-27T12:51:00Z,35768.7392
2023-12-27T13:04:00Z,35763.6889
2023-12-27T13:21:00Z,35828.1482
2023-12-27T13:33:00Z,35878.1125
2023-12-27T13:48:00Z,35844.9362
2023-12-27T14:04:00Z,35851.3451
2023-12-27T14:21:00Z,35976.0731
2023-12-27T14:33:00Z,35878.6867
2023-12-27T14:48:00Z,36018.4131
2023-12-27T15:04:00Z,35884.8518
2023-12-27T15:20:00Z,35817.1929
2023-12-27T15:33:00Z,35876.1884
2023-12-27T15:48:00Z,35978.1658
2023-12-27T16:04:00Z,35902.6679
2023-12-27T16:23:00Z,35996.7398
2023-12-27T16:35:00Z,36082.9517
2023-12-27T16:48:00Z,36027.9533
2023-12-27T17:04:00Z,36024.0231
2023-12-27T17:20:00Z,35873.19
2023-12-27T17:33:00Z,35932.3863
2023-12-27T17:48:00Z,35959.6184
2023-12-27T18:04:00Z,35997.0655
2023-12-27T18:22:00Z,35925.516
2023-12-27T18:33:00Z,35961.8345
2023-12-27T18:48:00Z,35983.7476
2023-12-27T19:04:00Z,36056.9318
2023-12-27T19:18:00Z,35990.0702
2023-12-27T19:33:00Z,36079.2022
2023-12-27T19:48:00Z,36010.5751
2023-12-27T20:04:00Z,36048.8303
2023-12-27T20:20:00Z,36074.1311
2023-12-27T20:33:00Z,36181.6991
2023-12-27T20:48:00Z,36368.4658
2023-12-27T21:04:00Z,36315.2735
2023-12-27T21:19:00Z,36258.4104
2023-12-27T21:33:00Z,36232.1029
2023-12-27T21:48:00Z,36220.686
2023-12-27T22:04:00Z,36260.4135
2023-12-27T22:21:00Z,36469.71
2023-12-27T22:33:00Z,36373.2313
2023-12-27T22:48:00Z,36265.0346
2023-12-27T23:04:00Z,36270.1414
2023-12-27T23:20:00Z,36303.9692
2023-12-27T23:33:00Z,36321.3367
2023-12-27T23:48:00Z,36256.321
2023-12-28T00:18:00Z,36348.2128
2023-12-28T00:48:00Z,36490.0999
2023-12-28T01:26:00Z,36468.1007
2023-12-28T01:50:00Z,36386.8581
2023-12-28T02:12:00Z,36231.8559
2023-12-28T02:26:00Z,36266.8122
2023-12-28T02:36:00Z,36292.5809
2023-12-28T02:48:00Z,36302.7777
2023-12-28T03:05:00Z,36252.3496
2023-12-28T03:20:00Z,36293.4955
2023-12-28T03:33:00Z,36280.4903
2023-12-28T03:48:00Z,36285.6653
2023-12-28T04:05:00Z,36299.661
2023-12-28T04:22:00Z,36416.9486
2023-12-28T04:33:00Z,36438.1869
2023-12-28T04:48:00Z,36294.7611
2023-12-28T05:04:00Z,36216.5855
2023-12-28T05:21:00Z,36129.1884
2023-12-28T05:33:00Z,36121.1214
2023-12-28T05:48:00Z,36164.4546
2023-12-28T06:05:00Z,36085.9751
2023-12-28T06:23:00Z,36061.1325
2023-12-28T06:33:00Z,35958.1752
2023-12-28T06:48:00Z,36010.5908
2023-12-28T07:04:00Z,35950.5528
2023-12-28T07:19:00Z,35960.9855
2023-12-28T07:33:00Z,35821.6441
2023-12-28T07:48:00Z,35895.5868
2023-12-28T08:05:00Z,35975.651
2023-12-28T08:22:00Z,35960.5187
2023-12-28T08:33:00Z,35927.9043
2023-12-28T08:48:00Z,35984.5723
2023-12-28T09:04:00Z,35869.419
2023-12-28T09:20:00Z,35886.7852
2023-12-28T09:33:00Z,35919.3226
2023-12-28T09:48:00Z,36015.6091
2023-12-28T10:04:00Z,35980.954
2023-12-28T10:22:00Z,36053.8917
2023-12-28T10:33:00Z,36049.2472
2023-12-28T10:48:00Z,36081.9358
2023-12-28T11:04:00Z,36047.5818
2023-12-28T11:18:00Z,35989.2294
2023-12-28T11:33:00Z,36018.8819
2023-12-28T11:48:00Z,36012.3077
2023-12-28T12:06:00Z,35982.9872
2023-12-28T12:24:00Z,35964.8076
2023-12-28T12:39:00Z,35849.8094
2023-12-28T12:51:00Z,35894.2257
2023-12-28T13:04:00Z,35691.5847
2023-12-28T13:23:00Z,35778.0935
2023-12-28T13:33:00Z,35844.1361
2023-12-28T13:48:00Z,35817.4224
2023-12-28T14:04:00Z,35750.6107
2023-12-28T14:21:00Z,35638.0241
2023-12-28T14:33:00Z,35746.2606
2023-12-28T14:48:00Z,35614.6629
2023-12-28T15:04:00Z,35681.3042
2023-12-28T15:20:00Z,35559.2201
2023-12-28T15:33:00Z,35482.8088
2023-12-28T15:48:00Z,35488.1475
2023-12-28T16:04:00Z,35409.3103
2023-12-28T16:23:00Z,35392.6787
2023-12-28T16:35:00Z,35462.5168
2023-12-28T16:48:00Z,35505.2014
2023-12-28T17:04:00Z,35535.3936
2023-12-28T17:20:00Z,35591.7263
2023-12-28T17:33:00Z,35596.4913
2023-12-28T17:48:00Z,35548.254
2023-12-28T18:05:00Z,35512.8055
2023-12-28T18:22:00Z,35498.0106
2023-12-28T18:33:00Z,35629.3044
2023-12-28T18:48:00Z,35451.0919
2023-12-28T19:04:00Z,35494.2692
2023-12-28T19:18:00Z,35632.3291
2023-12-28T19:33:00Z,35582.1078
2023-12-28T19:48:00Z,35591.7351
2023-12-28T20:04:00Z,35544.4848
2023-12-28T20:19:00Z,35487.4446
2023-12-28T20:33:00Z,35435.2338
2023-12-28T20:48:00Z,35536.7984
2023-12-28T21:04:00Z,35477.5677
2023-12-28T21:19:00Z,35602.037
2023-12-28T21:33:00Z,35589.9352
2023-12-28T21:48:00Z,35493.9881
2023-12-28T22:04:00Z,35490.3839
2023-12-28T22:21:00Z,35545.5695
2023-12-28T22:33:00Z,35554.0439
2023-12-28T22:48:00Z,35595.4781
2023-12-28T23:05:00Z,35561.1741
2023-12-28T23:20:00Z,35625.3014
2023-12-28T23:33:00Z,35678.9178
2023-12-28T23:48:00Z,35693.519
2023-12-29T00:15:00Z,35670.6034
2023-12-29T00:47:00Z,35590.0684
2023-12-29T01:21:00Z,35531.5734
2023-12-29T01:46:00Z,35327.9136
2023-12-29T02:10:00Z,35383.2026
2023-12-29T02:23:00Z,35410.9567
2023-12-29T02:33:00Z,35402.9676
2023-12-29T02:48:00Z,35495.316
2023-12-29T03:04:00Z,35569.6088
2023-12-29T03:20:00Z,35517.9803
2023-12-29T03:33:00Z,35590.0094
2023-12-29T03:48:00Z,35729.1324
2023-12-29T04:05:00Z,35709.1238
2023-12-29T04:22:00Z,35653.9244
2023-12-29T04:33:00Z,35615.2343
2023-12-29T04:48:00Z,35679.5581
2023-12-29T05:04:00Z,35626.3985
2023-12-29T05:21:00Z,35605.4539
2023-12-29T05:33:00Z,35549.6567
2023-12-29T05:48:00Z,35618.9534
2023-12-29T06:05:00Z,35658.6995
2023-12-29T06:23:00Z,35643.3713
2023-12-29T06:34:00Z,35632.2337
2023-12-29T06:48:00Z,35580.8869
2023-12-29T07:04:00Z,35569.5138
2023-12-29T07:19:00Z,35495.2232
2023-12-29T07:33:00Z,35484.8969
2023-12-29T07:48:00Z,35385.1381
2023-12-29T08:05:00Z,35423.5287
2023-12-29T08:22:00Z,35489.4318
2023-12-29T08:33:00Z,35440.3247
2023-12-29T08:48:00Z,35494.506
2023-12-29T09:04:00Z,35478.3685
2023-12-29T09:20:00Z,35545.4348
2023-12-29T09:33:00Z,35637.5246
2023-12-29T09:48:00Z,35649.6047
2023-12-29T10:04:00Z,35656.0192
2023-12-29T10:22:00Z,35707.0433
2023-12-29T10:34:00Z,35761.4038
2023-12-29T10:48:00Z,35762.8878
2023-12-29T11:04:00Z,35690.618
2023-12-29T11:18:00Z,35754.8814
2023-12-29T11:33:00Z,35850.1719
2023-12-29T11:48:00Z,35820.4845
2023-12-29T12:05:00Z,35872.1449
2023-12-29T12:24:00Z,35799.676
2023-12-29T12:39:00Z,35777.6846
2023-12-29T12:51:00Z,35770.9466
2023-12-29T13:05:00Z,35816.8152
2023-12-29T13:21:00Z,35742.1838
2023-12-29T13:33:00Z,35731.8549
2023-12-29T13:48:00Z,35819.5692
2023-12-29T14:04:00Z,35819.9475
2023-12-29T14:21:00Z,35814.8553
2023-12-29T14:33:00Z,35799.9617
2023-12-29T14:48:00Z,35947.3131
2023-12-29T15:04:00Z,35932.0095
2023-12-29T15:20:00Z,35710.447
2023-12-29T15:33:00Z,35720.6522
2023-12-29T15:48:00Z,35514.5877
2023-12-29T16:04:00Z,35284.6722
2023-12-29T16:23:00Z,35176.3782
2023-12-29T16:35:00Z,35351.112
2023-12-29T16:48:00Z,35316.6069
2023-12-29T17:04:00Z,35095.8134
2023-12-29T17:21:00Z,35066.0644
2023-12-29T17:33:00Z,34992.1479
2023-12-29T17:48:00Z,34837.1413
2023-12-29T18:04:00Z,34925.8095
2023-12-29T18:22:00Z,35040.5861
2023-12-29T18:33:00Z,35042.4159
2023-12-29T18:48:00Z,35145.5486
2023-12-29T19:04:00Z,35161.8094
2023-12-29T19:18:00Z,35099.6137
2023-12-29T19:33:00Z,35175.8198
2023-12-29T19:48:00Z,35176.0678
2023-12-29T20:04:00Z,35172.3815
2023-12-29T20:20:00Z,35143.4529
2023-12-29T20:33:00Z,35118.5566
2023-12-29T20:48:00Z,35084.7616
2023-12-29T21:04:00Z,35141.8555
2023-12-29T21:18:00Z,35243.4338
2023-12-29T21:33:00Z,35021.264
2023-12-29T21:48:00Z,35072.5494
2023-12-29T22:04:00Z,35025.4999
2023-12-29T22:21:00Z,34916.4726
2023-12-29T22:33:00Z,34877.9118
2023-12-29T22:48:00Z,34968.443
2023-12-29T23:04:00Z,34936.8611
2023-12-29T23:20:00Z,34999.0803
2023-12-29T23:33:00Z,35077.2784
2023-12-29T23:48:00Z,35111.7537
2023-12-30T00:17:00Z,35178.4627
2023-12-30T00:48:00Z,35224.8709
2023-12-30T01:26:00Z,35198.7459
2023-12-30T01:49:00Z,35246.7528
2023-12-30T02:11:00Z,35224.3623
2023-12-30T02:26:00Z,35236.5509
2023-12-30T02:36:00Z,35183.6202
2023-12-30T02:48:00Z,35085.9786
2023-12-30T03:04:00Z,35047.7333
2023-12-30T03:20:00Z,35008.2906
2023-12-30T03:33:00Z,34971.0531
2023-12-30T03:48:00Z,35035.1402
2023-12-30T04:04:00Z,35078.895
2023-12-30T04:22:00Z,35120.8822
2023-12-30T04:33:00Z,35099.4822
2023-12-30T04:48:00Z,35116.3859
2023-12-30T05:04:00Z,35092.034
2023-12-30T05:21:00Z,35182.5532
2023-12-30T05:33:00Z,35137.824
2023-12-30T05:48:00Z,35145.5897
2023-12-30T06:05:00Z,35176.1051
2023-12-30T06:22:00Z,35164.9511
2023-12-30T06:33:00Z,35132.063
2023-12-30T06:48:00Z,35144.5386
2023-12-30T07:04:00Z,35137.5708
2023-12-30T07:18:00Z,35150.0146
2023-12-30T07:33:00Z,35097.5767
2023-12-30T07:48:00Z,35064.6961
2023-12-30T08:05:00Z,35027.3848
2023-12-30T08:22:00Z,35009.1508
2023-12-30T08:33:00Z,34986.8272
2023-12-30T08:48:00Z,34899.4634
2023-12-30T09:04:00Z,34798.581
2023-12-30T09:19:00Z,34778.1377
2023-12-30T09:33:00Z,34766.356
2023-12-30T09:48:00Z,34754.9821
2023-12-30T10:04:00Z,34845.1567
2023-12-30T10:21:00Z,34829.1724
2023-12-30T10:33:00Z,34865.1414
2023-12-30T10:48:00Z,34906.2453
2023-12-30T11:04:00Z,34939.3325
2023-12-30T11:18:00Z,35015.6626
2023-12-30T11:33:00Z,34980.6336
2023-12-30T11:48:00Z,35008.6646
2023-12-30T12:05:00Z,35005.5056
2023-12-30T12:24:00Z,35091.4705
2023-12-30T12:39:00Z,35075.5696
2023-12-30T12:50:00Z,35067.8639
2023-12-30T13:04:00Z,35097.1402
2023-12-30T13:20:00Z,35019.8342
2023-12-30T13:33:00Z,35034.408
2023-12-30T13:48:00Z,35057.3039
2023-12-30T14:04:00Z,35132.4061
2023-12-30T14:20:00Z,35220.8298
2023-12-30T14:33:00Z,35167.9238
2023-12-30T14:48:00Z,35242.4712
2023-12-30T15:04:00Z,35282.8007
2023-12-30T15:19:00Z,35286.7715
2023-12-30T15:33:00Z,35258.4569
2023-12-30T15:48:00Z,35335.6338
2023-12-30T16:04:00Z,35435.2117
2023-12-30T16:23:00Z,35552.6436
2023-12-30T16:34:00Z,35501.251
2023-12-30T16:48:00Z,35469.9656
2023-12-30T17:04:00Z,35453.1067
2023-12-30T17:20:00Z,35335.7866
2023-12-30T17:33:00Z,35574.2951
2023-12-30T17:48:00Z,35476.4431
2023-12-30T18:04:00Z,35499.0369
2023-12-30T18:22:00Z,35448.3673
2023-12-30T18:33:00Z,35439.1844
2023-12-30T18:48:00Z,35393.9938
2023-12-30T19:04:00Z,35410.5753
2023-12-30T19:18:00Z,35379.8008
2023-12-30T19:33:00Z,35453.8268
2023-12-30T19:48:00Z,35431.3648
2023-12-30T20:04:00Z,35394.9569
2023-12-30T20:20:00Z,35398.1934
2023-12-30T20:33:00Z,35381.4313
2023-12-30T20:48:00Z,35280.6836
2023-12-30T21:04:00Z,35346.0969
2023-12-30T21:18:00Z,35312.0174
2023-12-30T21:33:00Z,35322.6174
2023-12-30T21:48:00Z,35313.7096
2023-12-30T22:04:00Z,35325.0214
2023-12-30T22:21:00Z,35336.5636
2023-12-30T22:33:00Z,35294.5529
2023-12-30T22:48:00Z,35289.7553
2023-12-30T23:04:00Z,35221.4169
2023-12-30T23:19:00Z,35299.3589
2023-12-30T23:33:00Z,35288.2035
2023-12-30T23:48:00Z,35255.5502
2023-12-31T00:20:00Z,35355.1414
2023-12-31T00:48:00Z,35378.8384
2023-12-31T01:30:00Z,35330.8497
2023-12-31T02:04:00Z,35248.9037
2023-12-31T02:25:00Z,35268.6532
2023-12-31T02:36:00Z,35211.8285
2023-12-31T02:48:00Z,35134.0472
2023-12-31T03:04:00Z,35169.1397
2023-12-31T03:20:00Z,35151.1537
2023-12-31T03:33:00Z,35152.952
2023-12-31T03:48:00Z,35234.8496
2023-12-31T04:04:00Z,35220.0231
2023-12-31T04:22:00Z,35300.2479
2023-12-31T04:33:00Z,35334.79
2023-12-31T04:48:00Z,35274.3738
2023-12-31T05:04:00Z,35263.7359
2023-12-31T05:21:00Z,35289.8797
2023-12-31T05:33:00Z,35268.974
2023-12-31T05:48:00Z,35305.9367
2023-12-31T06:04:00Z,35250.5429
2023-12-31T06:22:00Z,35298.6435
2023-12-31T06:33:00Z,35270.3533
2023-12-31T06:48:00Z,35314.0105
2023-12-31T07:04:00Z,35302.1862
2023-12-31T07:18:00Z,35362.2341
2023-12-31T07:33:00Z,35597.1895
2023-12-31T07:48:00Z,35474.4033
2023-12-31T08:05:00Z,35512.3257
2023-12-31T08:22:00Z,35490.2761
2023-12-31T08:33:00Z,35437.9977
2023-12-31T08:48:00Z,35405.2977
2023-12-31T09:04:00Z,35483.8633
2023-12-31T09:19:00Z,35608.1279
2023-12-31T09:33:00Z,35682.6944
2023-12-31T09:48:00Z,35785.0957
2023-12-31T10:04:00Z,35697.0018
2023-12-31T10:21:00Z,35648.0168
2023-12-31T10:33:00Z,35618.4353
2023-12-31T10:48:00Z,35673.9921
2023-12-31T11:04:00Z,35627.5482
2023-12-31T11:18:00Z,35618.4134
2023-12-31T11:33:00Z,35561.6881
2023-12-31T11:48:00Z,35536.5128
2023-12-31T12:06:00Z,35480.8033
2023-12-31T12:24:00Z,35578.6585
2023-12-31T12:39:00Z,35568.3226
2023-12-31T12:51:00Z,35527.1048
2023-12-31T13:04:00Z,35454.3488
2023-12-31T13:20:00Z,35486.9833
2023-12-31T13:33:00Z,35494.1588
2023-12-31T13:48:00Z,35463.9406
2023-12-31T14:04:00Z,35473.659
2023-12-31T14:20:00Z,35450.8837
2023-12-31T14:33:00Z,35500.379
2023-12-31T14:48:00Z,35496.9263
2023-12-31T15:04:00Z,35534.9898
2023-12-31T15:19:00Z,35571.1877
2023-12-31T15:33:00Z,35455.9367
2023-12-31T15:48:00Z,35503.3236
2023-12-31T16:04:00Z,35448.7655
2023-12-31T16:22:00Z,35535.3762
2023-12-31T16:34:00Z,35556.7913
2023-12-31T16:48:00Z,35636.3502
2023-12-31T17:04:00Z,35568.4253
2023-12-31T17:20:00Z,35605.63
2023-12-31T17:33:00Z,35513.9992
2023-12-31T17:48:00Z,35525.5605
2023-12-31T18:04:00Z,35575.4682
2023-12-31T18:22:00Z,35545.2479
2023-12-31T18:33:00Z,35605.8645
2023-12-31T18:48:00Z,35659.891
2023-12-31T19:04:00Z,35617.5588
2023-12-31T19:18:00Z,35607.3086
2023-12-31T19:33:00Z,35624.8864
2023-12-31T19:48:00Z,35637.3236
2023-12-31T20:04:00Z,35592.74
2023-12-31T20:20:00Z,35594.9536
2023-12-31T20:33:00Z,35584.5399
2023-12-31T20:48:00Z,35564.1838
2023-12-31T21:04:00Z,35563.6844
2023-12-31T21:18:00Z,35573.2695
2023-12-31T21:33:00Z,35585.8221
2023-12-31T21:48:00Z,35554.3402
2023-12-31T22:04:00Z,35502.2277
2023-12-31T22:21:00Z,35471.7898
2023-12-31T22:33:00Z,35552.0151
2023-12-31T22:48:00Z,35462.306
2023-12-31T23:04:00Z,35315.3423
2023-12-31T23:20:00Z,35211.8659
2023-12-31T23:33:00Z,35234.5936
2023-12-31T23:48:00Z,35283.4816
2024-01-01T00:21:00Z,35478.3999
2024-01-01T00:48:00Z,35466.1554
2024-01-01T01:31:00Z,35500.5622
2024-01-01T02:06:00Z,35553.5895
2024-01-01T02:26:00Z,35540.8204
2024-01-01T02:41:00Z,35574.8284
2024-01-01T02:49:00Z,35534.1412
2024-01-01T03:04:00Z,35566.3708
2024-01-01T03:21:00Z,35479.0251
2024-01-01T03:33:00Z,35456.0786
2024-01-01T03:48:00Z,35318.4604
2024-01-01T04:05:00Z,35388.3192
2024-01-01T04:23:00Z,35283.5212
2024-01-01T04:33:00Z,35341.5234
2024-01-01T04:48:00Z,35371.309
2024-01-01T05:04:00Z,35392.6729
2024-01-01T05:21:00Z,35383.7477
2024-01-01T05:33:00Z,35353.271
2024-01-01T05:48:00Z,35321.7147
2024-01-01T06:06:00Z,35311.5929
2024-01-01T06:23:00Z,35346.0365
2024-01-01T06:34:00Z,35358.677
2024-01-01T06:48:00Z,35421.0267
2024-01-01T07:04:00Z,35470.1188
2024-01-01T07:19:00Z,35466.8003
2024-01-01T07:33:00Z,35500.5914
2024-01-01T07:48:00Z,35482.0796
2024-01-01T08:05:00Z,35481.9793
2024-01-01T08:23:00Z,35524.8415
2024-01-01T08:33:00Z,35510.0273
2024-01-01T08:48:00Z,35515.9204
2024-01-01T09:04:00Z,35563.5171
2024-01-01T09:20:00Z,35585.2911
2024-01-01T09:33:00Z,35615.0753
2024-01-01T09:48:00Z,35643.5574
2024-01-01T10:04:00Z,35641.9022
2024-01-01T10:22:00Z,35631.4394
2024-01-01T10:33:00Z,35652.0692
2024-01-01T10:48:00Z,35683.111
2024-01-01T11:04:00Z,35705.6681
2024-01-01T11:18:00Z,35677.4357
2024-01-01T11:33:00Z,35650.4784
2024-01-01T11:48:00Z,35616.4912
2024-01-01T12:06:00Z,35670.7362
2024-01-01T12:24:00Z,35666.622
2024-01-01T12:40:00Z,35708.0049
2024-01-01T12:52:00Z,35691.3959
2024-01-01T13:05:00Z,35628.7967
2024-01-01T13:22:00Z,35683.5038
2024-01-01T13:33:00Z,35669.6582
2024-01-01T13:48:00Z,35704.006
2024-01-01T14:04:00Z,35647.7705
2024-01-01T14:21:00Z,35645.6865
2024-01-01T14:33:00Z,35628.3028
2024-01-01T14:48:00Z,35646.5261
2024-01-01T15:04:00Z,35609.1649
2024-01-01T15:20:00Z,35644.5261
2024-01-01T15:33:00Z,35674.1464
2024-01-01T15:48:00Z,35778.1218
2024-01-01T16:04:00Z,35745.9449
2024-01-01T16:23:00Z,35725.407
2024-01-01T16:34:00Z,35699.5856
2024-01-01T16:48:00Z,35728.9535
2024-01-01T17:04:00Z,35709.3131
2024-01-01T17:21:00Z,35731.1066
2024-01-01T17:33:00Z,35714.9635
2024-01-01T17:48:00Z,35750.0793
2024-01-01T18:05:00Z,35883.2852
2024-01-01T18:23:00Z,36051.3356
2024-01-01T18:33:00Z,35993.828
2024-01-01T18:48:00Z,36059.1055
2024-01-01T19:04:00Z,36035.7926
2024-01-01T19:18:00Z,36064.03
2024-01-01T19:33:00Z,36154.8261
2024-01-01T19:48:00Z,36288.4889
2024-01-01T20:04:00Z,36445.5875
2024-01-01T20:20:00Z,36468.7869
2024-01-01T20:33:00Z,36542.5995
2024-01-01T20:48:00Z,36621.0239
2024-01-01T21:04:00Z,36534.6776
2024-01-01T21:18:00Z,36570.2115
2024-01-01T21:33:00Z,36450.5246
2024-01-01T21:48:00Z,36347.6748
2024-01-01T22:04:00Z,36438.1603
2024-01-01T22:21:00Z,36327.7341
2024-01-01T22:33:00Z,36355.1731
2024-01-01T22:48:00Z,36354.2808
2024-01-01T23:04:00Z,36464.8449
2024-01-01T23:20:00Z,36561.0084
2024-01-01T23:33:00Z,36777.5893
2024-01-01T23:48:00Z,36857.5044
2024-01-02T00:18:00Z,37206.6911
2024-01-02T00:48:00Z,37372.8407
2024-01-02T01:28:00Z,37648.608
2024-01-02T01:53:00Z,37406.5157
2024-01-02T02:15:00Z,37594.728
2024-01-02T02:30:00Z,37694.7311
2024-01-02T02:48:00Z,37840.1527
2024-01-02T03:04:00Z,37849.8154
2024-01-02T03:21:00Z,37871.8853
2024-01-02T03:33:00Z,37938.245
2024-01-02T03:48:00Z,38010.7471
2024-01-02T04:05:00Z,37985.9808
2024-01-02T04:22:00Z,37894.8784
2024-01-02T04:33:00Z,37900.1119
2024-01-02T04:48:00Z,37830.5305
2024-01-02T05:04:00Z,37771.1075
2024-01-02T05:21:00Z,37849.9271
2024-01-02T05:33:00Z,37831.015
2024-01-02T05:48:00Z,37840.6682
2024-01-02T06:05:00Z,37758.2079
2024-01-02T06:23:00Z,37810.2531
2024-01-02T06:33:00Z,37827.696
2024-01-02T06:48:00Z,37864.9323
2024-01-02T07:04:00Z,37815.0643
2024-01-02T07:19:00Z,37904.1648
2024-01-02T07:33:00Z,37968.7579
2024-01-02T07:48:00Z,38054.8018
2024-01-02T08:05:00Z,38017.4612
2024-01-02T08:22:00Z,38281.6131
2024-01-02T08:33:00Z,38309.9566
2024-01-02T08:48:00Z,38158.1538
